symbol,price,buy_qty,sell_qty
ETHUSDT,1891,0.57,0.0
ETHUSDT,1892,0.09,0.0
ETHUSDT,1893,0.09,0.0
ETHUSDT,1894,4.84,0.0
ETHUSDT,1895,0.6,0.0
ETHUSDT,1896,6.9,0.0
ETHUSDT,1897,0.51,0.0
ETHUSDT,1898,5.57,0.0
ETHUSDT,1899,2.08,0.0
ETHUSDT,1900,262.05,0.0
ETHUSDT,1901,1.23,0.0
ETHUSDT,1902,7.28,0.0
ETHUSDT,1903,0.1,0.0
ETHUSDT,1904,18.79,0.0
ETHUSDT,1905,30.33,0.0
ETHUSDT,1906,0.48,0.0
ETHUSDT,1907,0.35,0.0
ETHUSDT,1908,0.34,0.0
ETHUSDT,1909,12.49,0.0
ETHUSDT,1910,27.03,0.0
ETHUSDT,1911,1.34,0.0
ETHUSDT,1912,0.01,0.0
ETHUSDT,1913,0.1,0.0
ETHUSDT,1914,2.11,0.0
ETHUSDT,1915,6.75,0.0
ETHUSDT,1916,0.05,0.0
ETHUSDT,1917,0.06,0.0
ETHUSDT,1918,0.03,0.0
ETHUSDT,1919,1.02,0.0
ETHUSDT,1920,1.91,0.0
ETHUSDT,1921,0.01,0.0
ETHUSDT,1922,211.08,0.0
ETHUSDT,1923,12.76,0.0
ETHUSDT,1924,1.45,0.0
ETHUSDT,1925,15.6,0.0
ETHUSDT,1927,0.38,0.0
ETHUSDT,1928,7.79,0.0
ETHUSDT,1929,0.05,0.0
ETHUSDT,1930,58.28,0.0
ETHUSDT,1934,0.39,0.0
ETHUSDT,1935,10.83,0.0
ETHUSDT,1936,132.03,0.0
ETHUSDT,1937,0.03,0.0
ETHUSDT,1938,0.05,0.0
ETHUSDT,1939,968.95,0.0
ETHUSDT,1940,6.19,0.0
ETHUSDT,1941,0.03,0.0
ETHUSDT,1942,2.34,0.0
ETHUSDT,1943,7.69,0.0
ETHUSDT,1944,0.06,0.0
ETHUSDT,1945,2.57,0.0
ETHUSDT,1946,3.02,0.0
ETHUSDT,1947,0.01,0.0
ETHUSDT,1948,0.02,0.0
ETHUSDT,1949,256.54,0.0
ETHUSDT,1950,39.08,0.0
ETHUSDT,1951,0.19,0.0
ETHUSDT,1952,0.33,0.0
ETHUSDT,1953,0.07,0.0
ETHUSDT,1954,2.56,0.0
ETHUSDT,1955,16.38,0.0
ETHUSDT,1956,0.2,0.0
ETHUSDT,1957,0.01,0.0
ETHUSDT,1958,7.18,0.0
ETHUSDT,1959,255.25,0.0
ETHUSDT,1960,13.07,0.0
ETHUSDT,1961,2.33,0.0
ETHUSDT,1962,1.11,0.0
ETHUSDT,1963,0.0,0.0
ETHUSDT,1964,0.33,0.0
ETHUSDT,1965,0.01,0.0
ETHUSDT,1966,86.77,0.0
ETHUSDT,1967,0.05,0.0
ETHUSDT,1968,12.76,0.0
ETHUSDT,1969,263.98,0.0
ETHUSDT,1970,0.55,0.0
ETHUSDT,1971,253.22,0.0
ETHUSDT,1972,50.44,0.0
ETHUSDT,1973,19.48,0.0
ETHUSDT,1974,10.07,0.0
ETHUSDT,1975,94.12,0.0
ETHUSDT,1976,21.74,0.0
ETHUSDT,1977,3.92,0.0
ETHUSDT,1978,1060.53,0.0
ETHUSDT,1979,343.74,0.0
ETHUSDT,1980,450.37,0.0
ETHUSDT,1981,431.33,0.0
ETHUSDT,1982,531.49,0.0
ETHUSDT,1983,298.61,0.0
ETHUSDT,1984,235.1,0.0
ETHUSDT,1985,374.62,0.0
ETHUSDT,1986,460.32,0.0
ETHUSDT,1987,284.95,0.0
ETHUSDT,1988,548.59,0.0
ETHUSDT,1989,261.15,0.0
ETHUSDT,1990,0.0,249.16
ETHUSDT,1991,0.0,530.07
ETHUSDT,1992,0.0,72.17
ETHUSDT,1993,0.0,376.4
ETHUSDT,1994,0.0,205.96
ETHUSDT,1995,0.0,188.44
ETHUSDT,1996,0.0,646.75
ETHUSDT,1997,0.0,174.55
ETHUSDT,1998,0.0,314.85
ETHUSDT,1999,0.0,1525.2
ETHUSDT,2000,0.0,40.63
ETHUSDT,2001,0.0,454.88
ETHUSDT,2002,0.0,11.35
ETHUSDT,2003,0.0,25.7
ETHUSDT,2004,0.0,19.44
ETHUSDT,2005,0.0,17.55
ETHUSDT,2006,0.0,1.75
ETHUSDT,2007,0.0,0.43
ETHUSDT,2008,0.0,39.57
ETHUSDT,2009,0.0,252.08
ETHUSDT,2010,0.0,0.52
ETHUSDT,2011,0.0,234.49
ETHUSDT,2012,0.0,0.9
ETHUSDT,2013,0.0,2.57
ETHUSDT,2014,0.0,90.09
ETHUSDT,2015,0.0,0.02
ETHUSDT,2016,0.0,0.26
ETHUSDT,2017,0.0,0.25
ETHUSDT,2018,0.0,133.13
ETHUSDT,2019,0.0,274.6
ETHUSDT,2020,0.0,36.46
ETHUSDT,2021,0.0,1.06
ETHUSDT,2022,0.0,0.0
ETHUSDT,2023,0.0,6.85
ETHUSDT,2024,0.0,0.33
ETHUSDT,2025,0.0,1.63
ETHUSDT,2027,0.0,5.03
ETHUSDT,2028,0.0,3.0
ETHUSDT,2029,0.0,1.85
ETHUSDT,2030,0.0,257.36
ETHUSDT,2031,0.0,0.36
ETHUSDT,2032,0.0,0.12
ETHUSDT,2033,0.0,6.48
ETHUSDT,2034,0.0,1.98
ETHUSDT,2035,0.0,8.05
ETHUSDT,2036,0.0,1.66
ETHUSDT,2037,0.0,0.11
ETHUSDT,2038,0.0,3.2
ETHUSDT,2039,0.0,0.25
ETHUSDT,2040,0.0,973.39
ETHUSDT,2041,0.0,12.67
ETHUSDT,2042,0.0,0.04
ETHUSDT,2043,0.0,1.33
ETHUSDT,2044,0.0,2.56
ETHUSDT,2045,0.0,0.5
ETHUSDT,2046,0.0,2.25
ETHUSDT,2047,0.0,1.22
ETHUSDT,2048,0.0,8.41
ETHUSDT,2049,0.0,42.41
ETHUSDT,2050,0.0,3.65
ETHUSDT,2051,0.0,2.44
ETHUSDT,2052,0.0,0.48
ETHUSDT,2053,0.0,0.07
ETHUSDT,2054,0.0,0.01
ETHUSDT,2055,0.0,0.37
ETHUSDT,2056,0.0,0.02
ETHUSDT,2057,0.0,1.18
