symbol,price,buy_qty,sell_qty
ETHUSDT,4410,0.11,0.0
ETHUSDT,4411,1.11,0.0
ETHUSDT,4412,0.04,0.0
ETHUSDT,4413,0.34,0.0
ETHUSDT,4414,0.01,0.0
ETHUSDT,4415,0.08,0.0
ETHUSDT,4416,5.6,0.0
ETHUSDT,4417,0.07,0.0
ETHUSDT,4418,0.6,0.0
ETHUSDT,4419,0.02,0.0
ETHUSDT,4420,101.6,0.0
ETHUSDT,4421,0.14,0.0
ETHUSDT,4422,0.15,0.0
ETHUSDT,4423,0.58,0.0
ETHUSDT,4424,2.25,0.0
ETHUSDT,4425,0.44,0.0
ETHUSDT,4426,0.01,0.0
ETHUSDT,4427,0.45,0.0
ETHUSDT,4428,0.21,0.0
ETHUSDT,4429,2.31,0.0
ETHUSDT,4430,20.02,0.0
ETHUSDT,4431,0.01,0.0
ETHUSDT,4432,1.11,0.0
ETHUSDT,4433,0.06,0.0
ETHUSDT,4434,0.01,0.0
ETHUSDT,4435,0.87,0.0
ETHUSDT,4436,59.99,0.0
ETHUSDT,4437,0.08,0.0
ETHUSDT,4438,0.08,0.0
ETHUSDT,4439,0.89,0.0
ETHUSDT,4440,0.21,0.0
ETHUSDT,4441,0.06,0.0
ETHUSDT,4442,0.03,0.0
ETHUSDT,4443,14.5,0.0
ETHUSDT,4444,0.03,0.0
ETHUSDT,4445,12.96,0.0
ETHUSDT,4447,0.89,0.0
ETHUSDT,4448,60.09,0.0
ETHUSDT,4449,18.08,0.0
ETHUSDT,4450,18.75,0.0
ETHUSDT,4451,0.02,0.0
ETHUSDT,4452,0.18,0.0
ETHUSDT,4453,0.01,0.0
ETHUSDT,4454,0.04,0.0
ETHUSDT,4455,0.16,0.0
ETHUSDT,4456,0.01,0.0
ETHUSDT,4457,0.01,0.0
ETHUSDT,4458,1.13,0.0
ETHUSDT,4459,3.42,0.0
ETHUSDT,4460,390.37,0.0
ETHUSDT,4461,2.25,0.0
ETHUSDT,4462,0.01,0.0
ETHUSDT,4463,1.04,0.0
