symbol,price,buy_qty,sell_qty
ETHUSDT,3888,0.0,0.0
ETHUSDT,3889,0.23,0.0
ETHUSDT,3890,1.21,0.0
ETHUSDT,3891,0.03,0.0
ETHUSDT,3892,0.0,0.0
ETHUSDT,3893,0.0,0.0
ETHUSDT,3894,0.19,0.0
ETHUSDT,3895,0.25,0.0
ETHUSDT,3896,15.42,0.0
ETHUSDT,3897,1.41,0.0
ETHUSDT,3898,1.16,0.0
ETHUSDT,3899,0.02,0.0
ETHUSDT,3900,109.74,0.0
ETHUSDT,3901,0.07,0.0
ETHUSDT,3902,7.72,0.0
ETHUSDT,3903,0.04,0.0
ETHUSDT,3904,0.52,0.0
ETHUSDT,3905,3.25,0.0
ETHUSDT,3906,0.02,0.0
ETHUSDT,3907,0.02,0.0
ETHUSDT,3908,0.14,0.0
ETHUSDT,3909,6.81,0.0
ETHUSDT,3910,0.0,0.0
ETHUSDT,3911,1.02,0.0
ETHUSDT,3912,1.09,0.0
ETHUSDT,3914,1.05,0.0
ETHUSDT,3915,0.18,0.0
ETHUSDT,3916,1.1,0.0
ETHUSDT,3918,2.33,0.0
ETHUSDT,3919,0.23,0.0
ETHUSDT,3920,5.15,0.0
ETHUSDT,3921,0.32,0.0
ETHUSDT,3922,0.04,0.0
ETHUSDT,3923,2.68,0.0
ETHUSDT,3924,0.02,0.0
ETHUSDT,3925,1.26,0.0
ETHUSDT,3926,1.34,0.0
ETHUSDT,3927,0.1,0.0
ETHUSDT,3928,0.76,0.0
ETHUSDT,3929,4.69,0.0
ETHUSDT,3930,1.01,0.0
ETHUSDT,3932,0.24,0.0
ETHUSDT,3933,0.12,0.0
ETHUSDT,3934,0.0,0.0
ETHUSDT,3935,1.31,0.0
ETHUSDT,3936,0.03,0.0
ETHUSDT,3937,129.21,0.0
ETHUSDT,3938,0.04,0.0
ETHUSDT,3939,1.29,0.0
ETHUSDT,3940,0.1,0.0
ETHUSDT,3941,61.5,0.0
ETHUSDT,3942,1.67,0.0
ETHUSDT,3943,0.34,0.0
ETHUSDT,3944,0.07,0.0
ETHUSDT,3945,0.0,0.0
ETHUSDT,3946,0.05,0.0
ETHUSDT,3947,0.05,0.0
ETHUSDT,3948,0.93,0.0
ETHUSDT,3949,0.01,0.0
ETHUSDT,3950,36.97,0.0
ETHUSDT,3951,4.91,0.0
ETHUSDT,3952,0.11,0.0
ETHUSDT,3953,0.35,0.0
ETHUSDT,3954,0.01,0.0
ETHUSDT,3955,1.11,0.0
ETHUSDT,3956,1.42,0.0
ETHUSDT,3957,452.53,0.0
ETHUSDT,3958,0.01,0.0
ETHUSDT,3959,0.02,0.0
ETHUSDT,3960,0.05,0.0
ETHUSDT,3961,20.46,0.0
ETHUSDT,3962,0.07,0.0
ETHUSDT,3963,0.6,0.0
ETHUSDT,3964,0.03,0.0
ETHUSDT,3965,0.01,0.0
ETHUSDT,3966,1.01,0.0
ETHUSDT,3967,0.11,0.0
ETHUSDT,3968,0.01,0.0
ETHUSDT,3969,1.65,0.0
ETHUSDT,3970,2.22,0.0
ETHUSDT,3971,0.02,0.0
ETHUSDT,3972,1.6,0.0
ETHUSDT,3973,0.02,0.0
ETHUSDT,3974,0.45,0.0
ETHUSDT,3975,0.5,0.0
ETHUSDT,3976,0.15,0.0
ETHUSDT,3977,0.03,0.0
ETHUSDT,3978,9.13,0.0
ETHUSDT,3979,0.01,0.0
ETHUSDT,3980,1.26,0.0
ETHUSDT,3981,6.44,0.0
ETHUSDT,3982,1.37,0.0
ETHUSDT,3983,0.02,0.0
ETHUSDT,3984,0.03,0.0
ETHUSDT,3985,4.04,0.0
ETHUSDT,3986,1.41,0.0
ETHUSDT,3987,0.22,0.0
ETHUSDT,3988,0.01,0.0
ETHUSDT,3989,0.0,0.0
ETHUSDT,3991,0.23,0.0
ETHUSDT,3992,0.02,0.0
ETHUSDT,3994,1.1,0.0
ETHUSDT,3995,0.0,0.0
ETHUSDT,3997,0.04,0.0
ETHUSDT,3998,0.01,0.0
ETHUSDT,3999,0.07,0.0
ETHUSDT,4000,3.43,0.0
ETHUSDT,4001,0.01,0.0
ETHUSDT,4002,0.3,0.0
ETHUSDT,4003,2.5,0.0
ETHUSDT,4005,0.2,0.0
ETHUSDT,4006,0.88,0.0
ETHUSDT,4007,0.0,0.0
ETHUSDT,4008,0.0,0.0
ETHUSDT,4010,4.52,0.0
ETHUSDT,4011,6.64,0.0
ETHUSDT,4012,0.02,0.0
ETHUSDT,4013,2.78,0.0
ETHUSDT,4014,0.27,0.0
ETHUSDT,4015,0.03,0.0
ETHUSDT,4016,1.42,0.0
ETHUSDT,4017,62.4,0.0
ETHUSDT,4018,0.54,0.0
ETHUSDT,4020,71.25,0.0
ETHUSDT,4021,0.22,0.0
ETHUSDT,4022,0.04,0.0
ETHUSDT,4023,0.07,0.0
ETHUSDT,4024,0.02,0.0
ETHUSDT,4025,125.7,0.0
ETHUSDT,4026,0.01,0.0
ETHUSDT,4027,1.33,0.0
ETHUSDT,4028,0.0,0.0
ETHUSDT,4029,6.98,0.0
ETHUSDT,4032,138.13,0.0
ETHUSDT,4035,9.27,0.0
ETHUSDT,4037,122.14,0.0
ETHUSDT,4038,0.01,0.0
ETHUSDT,4039,19.31,0.0
ETHUSDT,4040,164.75,0.0
ETHUSDT,4041,183.7,0.0
ETHUSDT,4042,0.01,0.0
ETHUSDT,4043,2.23,0.0
ETHUSDT,4045,101.4,0.0
ETHUSDT,4046,0.0,0.0
ETHUSDT,4047,0.99,0.0
ETHUSDT,4048,29.89,0.0
ETHUSDT,4049,48.93,0.0
ETHUSDT,4050,1.44,0.0
ETHUSDT,4052,404.01,0.0
ETHUSDT,4053,0.15,0.0
ETHUSDT,4054,28.01,0.0
ETHUSDT,4055,10.53,0.0
ETHUSDT,4056,14.91,0.0
ETHUSDT,4057,78.42,0.0
ETHUSDT,4058,63.71,0.0
ETHUSDT,4059,99.77,0.0
ETHUSDT,4060,608.23,0.0
ETHUSDT,4061,51.39,0.0
ETHUSDT,4062,69.25,0.0
ETHUSDT,4063,49.25,0.0
ETHUSDT,4064,28.8,0.0
ETHUSDT,4065,145.04,0.0
