symbol,price,buy_qty,sell_qty
ETHUSDT,3837,0.54,0.0
ETHUSDT,3838,0.09,0.0
ETHUSDT,3839,1.07,0.0
ETHUSDT,3840,15.21,0.0
ETHUSDT,3841,6.17,0.0
ETHUSDT,3843,0.08,0.0
ETHUSDT,3844,0.05,0.0
ETHUSDT,3845,0.51,0.0
ETHUSDT,3846,1.66,0.0
ETHUSDT,3847,0.02,0.0
ETHUSDT,3848,0.04,0.0
ETHUSDT,3849,5.84,0.0
ETHUSDT,3850,59.43,0.0
ETHUSDT,3851,0.44,0.0
ETHUSDT,3852,0.92,0.0
ETHUSDT,3853,0.48,0.0
ETHUSDT,3854,0.03,0.0
ETHUSDT,3855,0.57,0.0
ETHUSDT,3856,99.01,0.0
ETHUSDT,3857,0.06,0.0
ETHUSDT,3858,0.39,0.0
ETHUSDT,3859,6.41,0.0
ETHUSDT,3860,1.91,0.0
ETHUSDT,3861,0.1,0.0
ETHUSDT,3862,1.0,0.0
ETHUSDT,3863,0.28,0.0
ETHUSDT,3864,0.01,0.0
ETHUSDT,3865,7.3,0.0
ETHUSDT,3866,21.04,0.0
ETHUSDT,3867,8.32,0.0
ETHUSDT,3868,0.42,0.0
ETHUSDT,3869,0.07,0.0
ETHUSDT,3870,12.04,0.0
ETHUSDT,3871,506.18,0.0
ETHUSDT,3872,2.22,0.0
ETHUSDT,3874,28.47,0.0
ETHUSDT,3875,1.35,0.0
ETHUSDT,3876,0.06,0.0
ETHUSDT,3877,3.56,0.0
ETHUSDT,3878,0.02,0.0
ETHUSDT,3879,1.07,0.0
ETHUSDT,3880,1.82,0.0
ETHUSDT,3881,0.26,0.0
ETHUSDT,3882,0.38,0.0
ETHUSDT,3884,2.03,0.0
ETHUSDT,3885,0.72,0.0
ETHUSDT,3886,0.85,0.0
ETHUSDT,3887,1.66,0.0
ETHUSDT,3888,1.59,0.0
ETHUSDT,3889,7.72,0.0
ETHUSDT,3890,151.36,0.0
ETHUSDT,3891,0.43,0.0
ETHUSDT,3892,5.72,0.0
ETHUSDT,3893,2.15,0.0
ETHUSDT,3894,0.18,0.0
ETHUSDT,3895,0.1,0.0
ETHUSDT,3896,1.62,0.0
ETHUSDT,3897,1.06,0.0
ETHUSDT,3898,3.25,0.0
ETHUSDT,3899,26.08,0.0
ETHUSDT,3900,51.56,0.0
ETHUSDT,3901,8.52,0.0
ETHUSDT,3902,0.27,0.0
ETHUSDT,3903,0.04,0.0
ETHUSDT,3905,17.55,0.0
ETHUSDT,3906,1.35,0.0
