symbol,price,buy_qty,sell_qty
ETHUSDT,3546,0.1,0.0
ETHUSDT,3547,1.11,0.0
ETHUSDT,3548,0.02,0.0
ETHUSDT,3549,0.15,0.0
ETHUSDT,3550,74.64,0.0
ETHUSDT,3551,0.07,0.0
ETHUSDT,3552,0.04,0.0
ETHUSDT,3553,0.14,0.0
ETHUSDT,3554,0.44,0.0
ETHUSDT,3555,16.47,0.0
ETHUSDT,3556,11.49,0.0
ETHUSDT,3557,0.06,0.0
ETHUSDT,3558,2.8,0.0
ETHUSDT,3559,0.07,0.0
ETHUSDT,3560,18.72,0.0
ETHUSDT,3561,17.11,0.0
ETHUSDT,3562,18.45,0.0
ETHUSDT,3563,6.01,0.0
ETHUSDT,3564,0.02,0.0
ETHUSDT,3565,0.08,0.0
ETHUSDT,3566,0.02,0.0
ETHUSDT,3567,0.62,0.0
ETHUSDT,3568,0.11,0.0
ETHUSDT,3569,0.05,0.0
ETHUSDT,3570,1.07,0.0
ETHUSDT,3571,1.1,0.0
ETHUSDT,3572,0.25,0.0
ETHUSDT,3573,0.06,0.0
ETHUSDT,3574,0.19,0.0
ETHUSDT,3575,1.57,0.0
ETHUSDT,3576,0.15,0.0
ETHUSDT,3577,0.07,0.0
ETHUSDT,3578,0.82,0.0
ETHUSDT,3580,1.12,0.0
ETHUSDT,3581,0.02,0.0
ETHUSDT,3582,0.04,0.0
ETHUSDT,3583,0.05,0.0
ETHUSDT,3584,0.12,0.0
ETHUSDT,3585,2.14,0.0
ETHUSDT,3586,0.1,0.0
ETHUSDT,3587,5.72,0.0
ETHUSDT,3588,0.07,0.0
ETHUSDT,3589,0.04,0.0
ETHUSDT,3590,2.88,0.0
ETHUSDT,3591,0.17,0.0
ETHUSDT,3592,0.64,0.0
ETHUSDT,3593,0.42,0.0
ETHUSDT,3594,0.04,0.0
ETHUSDT,3595,0.2,0.0
ETHUSDT,3596,0.29,0.0
ETHUSDT,3597,5.58,0.0
ETHUSDT,3598,42.15,0.0
ETHUSDT,3599,1.84,0.0
ETHUSDT,3600,766.57,0.0
ETHUSDT,3601,0.04,0.0
ETHUSDT,3602,0.07,0.0
ETHUSDT,3603,0.04,0.0
ETHUSDT,3604,1.12,0.0
ETHUSDT,3605,0.05,0.0
ETHUSDT,3606,0.46,0.0
ETHUSDT,3607,12.95,0.0
ETHUSDT,3608,1.03,0.0
ETHUSDT,3609,0.04,0.0
ETHUSDT,3610,144.14,0.0
ETHUSDT,3611,0.09,0.0
ETHUSDT,3612,2.4,0.0
ETHUSDT,3613,0.07,0.0
ETHUSDT,3614,0.01,0.0
ETHUSDT,3615,0.12,0.0
ETHUSDT,3616,0.05,0.0
ETHUSDT,3617,0.03,0.0
ETHUSDT,3618,0.07,0.0
ETHUSDT,3619,0.12,0.0
ETHUSDT,3620,5.28,0.0
ETHUSDT,3621,0.23,0.0
ETHUSDT,3622,0.04,0.0
ETHUSDT,3623,0.06,0.0
ETHUSDT,3624,0.04,0.0
ETHUSDT,3625,3.7,0.0
ETHUSDT,3626,0.06,0.0
ETHUSDT,3627,0.06,0.0
ETHUSDT,3628,24.3,0.0
ETHUSDT,3629,0.15,0.0
ETHUSDT,3630,5.54,0.0
ETHUSDT,3632,0.22,0.0
ETHUSDT,3633,1.74,0.0
ETHUSDT,3634,13.82,0.0
ETHUSDT,3635,5.68,0.0
ETHUSDT,3636,0.61,0.0
ETHUSDT,3637,1.2,0.0
ETHUSDT,3638,0.16,0.0
ETHUSDT,3639,93.67,0.0
ETHUSDT,3640,165.22,0.0
ETHUSDT,3641,1.01,0.0
ETHUSDT,3642,13.75,0.0
ETHUSDT,3643,0.76,0.0
ETHUSDT,3644,0.05,0.0
ETHUSDT,3645,0.11,0.0
ETHUSDT,3646,13.75,0.0
ETHUSDT,3647,0.05,0.0
ETHUSDT,3648,10.56,0.0
ETHUSDT,3649,37.65,0.0
ETHUSDT,3650,67.85,0.0
ETHUSDT,3652,63.09,0.0
ETHUSDT,3653,44.32,0.0
ETHUSDT,3654,39.72,0.0
ETHUSDT,3655,100.57,0.0
ETHUSDT,3656,8.2,0.0
ETHUSDT,3657,301.75,0.0
ETHUSDT,3658,0.03,0.0
ETHUSDT,3659,137.16,0.0
ETHUSDT,3660,27.64,0.0
ETHUSDT,3661,13.66,0.0
ETHUSDT,3662,67.82,0.0
ETHUSDT,3663,110.98,0.0
ETHUSDT,3664,0.35,0.0
ETHUSDT,3665,75.12,0.0
ETHUSDT,3666,33.77,0.0
ETHUSDT,3667,84.39,0.0
ETHUSDT,3668,235.79,0.0
ETHUSDT,3669,48.04,0.0
ETHUSDT,3670,18.51,75.17
ETHUSDT,3671,0.0,279.8
ETHUSDT,3672,0.0,41.55
ETHUSDT,3673,0.0,17.98
ETHUSDT,3674,0.0,34.5
ETHUSDT,3675,0.0,1.74
ETHUSDT,3676,0.0,135.54
ETHUSDT,3677,0.0,23.31
ETHUSDT,3678,0.0,137.83
ETHUSDT,3679,0.0,5.92
ETHUSDT,3680,0.0,64.8
ETHUSDT,3681,0.0,80.22
ETHUSDT,3682,0.0,44.43
ETHUSDT,3683,0.0,159.57
ETHUSDT,3684,0.0,38.29
ETHUSDT,3685,0.0,92.48
ETHUSDT,3686,0.0,75.46
ETHUSDT,3687,0.0,35.79
