symbol,price,buy_qty,sell_qty
ETHUSDT,4411,0.0,0.0
ETHUSDT,4412,19.04,0.0
ETHUSDT,4413,0.18,0.0
ETHUSDT,4414,0.06,0.0
ETHUSDT,4415,11.7,0.0
ETHUSDT,4416,0.05,0.0
ETHUSDT,4418,2.0,0.0
ETHUSDT,4419,0.04,0.0
ETHUSDT,4420,382.97,0.0
ETHUSDT,4421,3.09,0.0
ETHUSDT,4422,0.61,0.0
ETHUSDT,4423,0.44,0.0
ETHUSDT,4424,12.48,0.0
ETHUSDT,4425,8.26,0.0
ETHUSDT,4426,0.02,0.0
ETHUSDT,4427,0.06,0.0
ETHUSDT,4428,0.04,0.0
ETHUSDT,4429,0.06,0.0
ETHUSDT,4430,0.43,0.0
ETHUSDT,4431,2.38,0.0
ETHUSDT,4433,2.26,0.0
ETHUSDT,4434,0.02,0.0
ETHUSDT,4435,0.24,0.0
ETHUSDT,4436,0.46,0.0
ETHUSDT,4437,0.04,0.0
ETHUSDT,4438,0.2,0.0
ETHUSDT,4439,0.27,0.0
ETHUSDT,4440,2.0,0.0
ETHUSDT,4441,0.11,0.0
ETHUSDT,4442,0.23,0.0
ETHUSDT,4443,0.0,0.0
ETHUSDT,4444,0.32,0.0
ETHUSDT,4445,2.06,0.0
ETHUSDT,4446,1.09,0.0
ETHUSDT,4447,0.27,0.0
ETHUSDT,4448,0.28,0.0
ETHUSDT,4449,0.64,0.0
ETHUSDT,4450,434.29,0.0
ETHUSDT,4451,2.34,0.0
ETHUSDT,4452,0.29,0.0
ETHUSDT,4453,0.17,0.0
ETHUSDT,4454,33.75,0.0
ETHUSDT,4455,3.63,0.0
ETHUSDT,4456,5.01,0.0
ETHUSDT,4457,8.38,0.0
ETHUSDT,4458,4.2,0.0
ETHUSDT,4459,1.01,0.0
ETHUSDT,4460,2.91,0.0
ETHUSDT,4461,0.12,0.0
ETHUSDT,4462,1.01,0.0
ETHUSDT,4463,0.03,0.0
ETHUSDT,4464,0.34,0.0
ETHUSDT,4465,2.04,0.0
ETHUSDT,4466,0.03,0.0
ETHUSDT,4467,2.24,0.0
ETHUSDT,4468,0.16,0.0
ETHUSDT,4469,0.39,0.0
ETHUSDT,4470,10.37,0.0
ETHUSDT,4471,0.05,0.0
ETHUSDT,4472,0.04,0.0
ETHUSDT,4473,0.05,0.0
ETHUSDT,4474,0.74,0.0
ETHUSDT,4475,4.07,0.0
ETHUSDT,4476,0.07,0.0
ETHUSDT,4477,0.19,0.0
ETHUSDT,4478,2.86,0.0
ETHUSDT,4479,0.56,0.0
ETHUSDT,4480,1.13,0.0
ETHUSDT,4481,0.05,0.0
ETHUSDT,4482,0.02,0.0
ETHUSDT,4483,0.01,0.0
ETHUSDT,4484,0.19,0.0
ETHUSDT,4485,0.01,0.0
ETHUSDT,4486,0.19,0.0
ETHUSDT,4487,0.13,0.0
ETHUSDT,4488,0.16,0.0
ETHUSDT,4489,1.12,0.0
ETHUSDT,4490,0.12,0.0
ETHUSDT,4491,0.21,0.0
ETHUSDT,4492,26.71,0.0
ETHUSDT,4493,158.49,0.0
ETHUSDT,4495,0.42,0.0
ETHUSDT,4496,34.83,0.0
ETHUSDT,4497,0.02,0.0
ETHUSDT,4499,11.22,0.0
ETHUSDT,4500,36.45,0.0
ETHUSDT,4501,24.26,0.0
ETHUSDT,4502,0.67,0.0
ETHUSDT,4503,4.46,0.0
ETHUSDT,4504,16.56,0.0
ETHUSDT,4505,1.04,0.0
ETHUSDT,4506,5.02,0.0
ETHUSDT,4507,6.51,0.0
ETHUSDT,4508,0.04,0.0
ETHUSDT,4509,0.15,0.0
ETHUSDT,4510,32.62,0.0
ETHUSDT,4511,16.43,0.0
ETHUSDT,4512,33.83,0.0
ETHUSDT,4513,0.15,0.0
ETHUSDT,4514,10.79,0.0
ETHUSDT,4515,0.86,0.0
ETHUSDT,4516,0.0,0.0
ETHUSDT,4517,0.07,0.0
ETHUSDT,4518,0.26,0.0
ETHUSDT,4519,9.32,0.0
ETHUSDT,4520,162.08,0.0
ETHUSDT,4521,22.04,0.0
ETHUSDT,4522,122.27,0.0
ETHUSDT,4523,0.28,0.0
ETHUSDT,4524,0.06,0.0
ETHUSDT,4525,107.19,0.0
ETHUSDT,4526,18.59,0.0
ETHUSDT,4527,34.64,0.0
ETHUSDT,4528,35.94,0.0
ETHUSDT,4529,231.86,0.0
ETHUSDT,4530,0.35,0.0
ETHUSDT,4531,38.36,0.0
ETHUSDT,4532,120.93,0.0
ETHUSDT,4533,1.25,0.0
ETHUSDT,4534,1.6,0.0
ETHUSDT,4535,59.4,0.0
ETHUSDT,4536,292.51,0.0
ETHUSDT,4537,4.72,0.0
ETHUSDT,4538,12.67,0.0
ETHUSDT,4539,6.51,0.0
ETHUSDT,4540,15.46,0.0
ETHUSDT,4541,50.09,0.0
ETHUSDT,4542,20.29,0.0
ETHUSDT,4543,72.49,0.0
ETHUSDT,4544,37.1,0.0
ETHUSDT,4545,16.53,0.0
ETHUSDT,4546,237.49,0.0
ETHUSDT,4547,71.0,0.0
ETHUSDT,4548,51.61,1.64
ETHUSDT,4549,0.0,56.17
ETHUSDT,4550,0.0,223.46
ETHUSDT,4551,0.0,79.34
ETHUSDT,4552,0.0,5.04
ETHUSDT,4553,0.0,29.26
ETHUSDT,4554,0.0,2.77
ETHUSDT,4555,0.0,137.63
ETHUSDT,4556,0.0,19.5
ETHUSDT,4557,0.0,17.75
ETHUSDT,4558,0.0,7.99
ETHUSDT,4559,0.0,55.58
ETHUSDT,4560,0.0,71.01
ETHUSDT,4561,0.0,203.83
ETHUSDT,4562,0.0,275.83
ETHUSDT,4563,0.0,11.09
