symbol,price,buy_qty,sell_qty
ETHUSDT,4636,0.04,0.0
ETHUSDT,4637,75.94,0.0
ETHUSDT,4638,0.04,0.0
ETHUSDT,4639,0.0,0.0
ETHUSDT,4640,0.05,0.0
ETHUSDT,4641,0.13,0.0
ETHUSDT,4642,0.04,0.0
ETHUSDT,4643,1.48,0.0
ETHUSDT,4644,1.95,0.0
ETHUSDT,4645,0.68,0.0
ETHUSDT,4646,0.36,0.0
ETHUSDT,4647,0.01,0.0
ETHUSDT,4648,0.02,0.0
ETHUSDT,4649,0.01,0.0
ETHUSDT,4650,128.68,0.0
ETHUSDT,4651,0.07,0.0
ETHUSDT,4652,0.38,0.0
ETHUSDT,4653,0.01,0.0
ETHUSDT,4654,0.37,0.0
ETHUSDT,4655,26.06,0.0
ETHUSDT,4656,0.15,0.0
ETHUSDT,4657,0.13,0.0
ETHUSDT,4658,0.01,0.0
ETHUSDT,4659,0.04,0.0
ETHUSDT,4660,15.85,0.0
ETHUSDT,4661,0.11,0.0
ETHUSDT,4662,1.31,0.0
ETHUSDT,4663,0.67,0.0
ETHUSDT,4664,0.18,0.0
ETHUSDT,4665,0.1,0.0
ETHUSDT,4666,370.74,0.0
ETHUSDT,4667,0.19,0.0
ETHUSDT,4668,0.24,0.0
ETHUSDT,4669,0.13,0.0
ETHUSDT,4670,0.07,0.0
ETHUSDT,4671,0.04,0.0
ETHUSDT,4672,0.01,0.0
ETHUSDT,4673,0.56,0.0
ETHUSDT,4674,0.18,0.0
ETHUSDT,4675,12.77,0.0
ETHUSDT,4676,0.59,0.0
ETHUSDT,4677,0.01,0.0
ETHUSDT,4678,0.26,0.0
ETHUSDT,4679,0.02,0.0
ETHUSDT,4680,1.69,0.0
ETHUSDT,4681,0.02,0.0
ETHUSDT,4682,0.86,0.0
ETHUSDT,4683,8.0,0.0
ETHUSDT,4684,0.01,0.0
ETHUSDT,4685,0.06,0.0
ETHUSDT,4686,0.01,0.0
ETHUSDT,4687,0.04,0.0
ETHUSDT,4688,0.28,0.0
ETHUSDT,4689,0.16,0.0
ETHUSDT,4690,4.11,0.0
ETHUSDT,4691,0.25,0.0
ETHUSDT,4692,0.21,0.0
ETHUSDT,4693,0.13,0.0
ETHUSDT,4694,0.04,0.0
ETHUSDT,4695,0.02,0.0
ETHUSDT,4696,0.07,0.0
ETHUSDT,4697,9.39,0.0
ETHUSDT,4698,0.03,0.0
ETHUSDT,4699,0.74,0.0
ETHUSDT,4700,18.24,0.0
ETHUSDT,4701,0.37,0.0
ETHUSDT,4702,0.49,0.0
ETHUSDT,4703,0.74,0.0
ETHUSDT,4704,0.02,0.0
ETHUSDT,4705,0.03,0.0
ETHUSDT,4706,504.28,0.0
ETHUSDT,4707,7.2,0.0
ETHUSDT,4708,0.17,0.0
ETHUSDT,4709,0.11,0.0
ETHUSDT,4710,20.8,0.0
ETHUSDT,4711,10.61,0.0
ETHUSDT,4712,10.61,0.0
ETHUSDT,4713,0.04,0.0
ETHUSDT,4714,0.01,0.0
ETHUSDT,4715,0.06,0.0
ETHUSDT,4716,0.41,0.0
ETHUSDT,4718,0.05,0.0
ETHUSDT,4719,169.56,0.0
ETHUSDT,4720,10.24,0.0
ETHUSDT,4721,0.16,0.0
ETHUSDT,4722,0.01,0.0
ETHUSDT,4723,0.2,0.0
ETHUSDT,4724,44.75,0.0
ETHUSDT,4725,0.55,0.0
ETHUSDT,4726,0.11,0.0
ETHUSDT,4727,0.01,0.0
ETHUSDT,4729,0.02,0.0
ETHUSDT,4730,21.71,0.0
ETHUSDT,4731,171.24,0.0
ETHUSDT,4733,0.05,0.0
ETHUSDT,4734,5.86,0.0
ETHUSDT,4735,0.13,0.0
ETHUSDT,4737,0.0,0.0
ETHUSDT,4738,20.93,0.0
ETHUSDT,4740,0.13,0.0
ETHUSDT,4742,0.01,0.0
ETHUSDT,4743,0.01,0.0
ETHUSDT,4744,0.18,0.0
ETHUSDT,4745,5.33,0.0
ETHUSDT,4746,46.8,0.0
ETHUSDT,4749,0.13,0.0
ETHUSDT,4750,51.66,0.0
ETHUSDT,4751,0.01,0.0
ETHUSDT,4752,114.17,0.0
ETHUSDT,4754,10.05,0.0
ETHUSDT,4755,0.02,0.0
ETHUSDT,4756,184.24,0.0
ETHUSDT,4757,126.29,0.0
ETHUSDT,4758,8.87,0.0
ETHUSDT,4759,0.13,0.0
ETHUSDT,4760,3.32,0.0
ETHUSDT,4761,0.01,0.0
ETHUSDT,4762,11.38,0.0
ETHUSDT,4763,311.08,0.0
ETHUSDT,4764,102.5,0.0
ETHUSDT,4766,15.13,0.0
ETHUSDT,4767,41.05,0.0
ETHUSDT,4768,22.94,0.0
ETHUSDT,4769,1.59,0.0
ETHUSDT,4770,82.5,0.0
ETHUSDT,4771,9.23,0.0
ETHUSDT,4772,3.18,0.0
ETHUSDT,4773,13.76,0.0
ETHUSDT,4774,45.72,0.0
ETHUSDT,4775,12.46,0.0
ETHUSDT,4776,15.39,0.0
ETHUSDT,4777,51.08,0.0
ETHUSDT,4778,224.35,0.0
ETHUSDT,4779,68.97,0.0
ETHUSDT,4780,47.23,0.0
ETHUSDT,4781,4.0,100.32
ETHUSDT,4782,0.0,126.76
ETHUSDT,4783,0.0,378.28
ETHUSDT,4784,0.0,48.72
ETHUSDT,4785,0.0,47.64
ETHUSDT,4786,0.0,19.3
ETHUSDT,4787,0.0,18.22
ETHUSDT,4788,0.0,67.26
ETHUSDT,4789,0.0,91.75
ETHUSDT,4790,0.0,36.0
ETHUSDT,4791,0.0,151.37
ETHUSDT,4792,0.0,88.49
ETHUSDT,4793,0.0,304.3
ETHUSDT,4794,0.0,16.37
ETHUSDT,4795,0.0,28.72
ETHUSDT,4796,0.0,33.64
ETHUSDT,4797,0.0,33.79
ETHUSDT,4798,0.0,50.56
ETHUSDT,4799,0.0,55.55
ETHUSDT,4800,0.0,725.11
ETHUSDT,4801,0.0,122.66
ETHUSDT,4802,0.0,1.44
ETHUSDT,4803,0.0,167.18
ETHUSDT,4804,0.0,87.6
ETHUSDT,4805,0.0,128.92
ETHUSDT,4806,0.0,2.34
ETHUSDT,4807,0.0,38.92
ETHUSDT,4808,0.0,11.96
ETHUSDT,4809,0.0,14.51
ETHUSDT,4810,0.0,117.15
ETHUSDT,4811,0.0,29.67
ETHUSDT,4812,0.0,104.65
ETHUSDT,4813,0.0,49.62
ETHUSDT,4814,0.0,0.53
ETHUSDT,4815,0.0,2.06
ETHUSDT,4816,0.0,176.29
ETHUSDT,4817,0.0,130.44
ETHUSDT,4818,0.0,1.21
ETHUSDT,4819,0.0,3.54
ETHUSDT,4820,0.0,12.39
ETHUSDT,4821,0.0,3.31
ETHUSDT,4822,0.0,52.48
ETHUSDT,4823,0.0,1.09
ETHUSDT,4824,0.0,41.01
ETHUSDT,4825,0.0,126.15
ETHUSDT,4826,0.0,13.92
ETHUSDT,4827,0.0,4.67
ETHUSDT,4828,0.0,0.43
ETHUSDT,4829,0.0,1.37
ETHUSDT,4830,0.0,27.38
ETHUSDT,4831,0.0,0.67
ETHUSDT,4832,0.0,2.03
ETHUSDT,4833,0.0,19.05
ETHUSDT,4834,0.0,4.35
ETHUSDT,4835,0.0,1.14
ETHUSDT,4836,0.0,10.04
ETHUSDT,4837,0.0,174.51
ETHUSDT,4838,0.0,26.82
ETHUSDT,4839,0.0,4.34
ETHUSDT,4840,0.0,22.27
ETHUSDT,4841,0.0,8.31
ETHUSDT,4842,0.0,7.05
ETHUSDT,4843,0.0,0.9
ETHUSDT,4844,0.0,0.98
ETHUSDT,4845,0.0,5.74
ETHUSDT,4846,0.0,2.66
LTCUSDT,118.10000000000001,30.56,0.0
LTCUSDT,118.2,525.05,0.0
LTCUSDT,118.30000000000001,6.58,0.0
LTCUSDT,118.4,1.6,0.0
LTCUSDT,118.5,3.21,0.0
LTCUSDT,118.7,0.98,0.0
LTCUSDT,118.80000000000001,1.51,0.0
LTCUSDT,118.9,5.62,0.0
LTCUSDT,119.0,113.47,0.0
LTCUSDT,119.10000000000001,0.6,0.0
LTCUSDT,119.2,0.47,0.0
LTCUSDT,119.30000000000001,1.48,0.0
LTCUSDT,119.4,0.34,0.0
LTCUSDT,119.5,9.28,0.0
LTCUSDT,119.60000000000001,4.07,0.0
LTCUSDT,119.7,0.29,0.0
LTCUSDT,119.80000000000001,90.06,0.0
LTCUSDT,119.9,0.83,0.0
LTCUSDT,120.0,1759.11,0.0
LTCUSDT,120.10000000000001,5.53,0.0
LTCUSDT,120.2,1.5,0.0
LTCUSDT,120.30000000000001,0.29,0.0
LTCUSDT,120.4,0.17,0.0
LTCUSDT,120.5,0.65,0.0
LTCUSDT,120.60000000000001,31.63,0.0
LTCUSDT,120.7,0.53,0.0
LTCUSDT,120.80000000000001,0.41,0.0
LTCUSDT,120.9,0.38,0.0
LTCUSDT,121.0,3.97,0.0
LTCUSDT,121.10000000000001,2.09,0.0
LTCUSDT,121.2,0.54,0.0
LTCUSDT,121.30000000000001,10.79,0.0
LTCUSDT,121.4,0.88,0.0
LTCUSDT,121.5,31.44,0.0
LTCUSDT,121.60000000000001,5.53,0.0
LTCUSDT,121.7,1.44,0.0
LTCUSDT,121.80000000000001,1.01,0.0
LTCUSDT,121.9,508.7,0.0
LTCUSDT,122.0,2.22,0.0
LTCUSDT,122.10000000000001,7.94,0.0
LTCUSDT,122.2,0.16,0.0
LTCUSDT,122.30000000000001,71.34,0.0
LTCUSDT,122.4,1.42,0.0
LTCUSDT,122.5,5.5,0.0
LTCUSDT,122.60000000000001,18.01,0.0
LTCUSDT,122.7,200.42,0.0
LTCUSDT,122.80000000000001,0.83,0.0
LTCUSDT,122.9,1.75,0.0
LTCUSDT,123.0,461.57,0.0
LTCUSDT,123.10000000000001,40.58,0.0
LTCUSDT,123.2,0.64,0.0
LTCUSDT,123.30000000000001,41.2,0.0
LTCUSDT,123.4,5.86,0.0
LTCUSDT,123.5,1.91,0.0
LTCUSDT,123.60000000000001,4.47,0.0
LTCUSDT,123.7,5.85,0.0
LTCUSDT,123.80000000000001,0.28,0.0
LTCUSDT,124.0,29.71,0.0
LTCUSDT,124.10000000000001,0.34,0.0
LTCUSDT,124.2,4.52,0.0
LTCUSDT,124.30000000000001,0.17,0.0
LTCUSDT,124.4,6.41,0.0
LTCUSDT,124.5,0.62,0.0
LTCUSDT,124.60000000000001,0.89,0.0
LTCUSDT,124.7,0.99,0.0
LTCUSDT,124.80000000000001,27.55,0.0
LTCUSDT,124.9,6.13,0.0
LTCUSDT,125.0,46.1,0.0
LTCUSDT,125.10000000000001,0.49,0.0
LTCUSDT,125.2,2.02,0.0
LTCUSDT,125.30000000000001,9.8,0.0
LTCUSDT,125.4,2.51,0.0
LTCUSDT,125.5,9.54,0.0
LTCUSDT,125.60000000000001,6.71,0.0
LTCUSDT,125.7,198.98,0.0
LTCUSDT,125.80000000000001,2.06,0.0
LTCUSDT,125.9,0.73,0.0
LTCUSDT,126.0,30.06,0.0
LTCUSDT,126.10000000000001,1.99,0.0
LTCUSDT,126.2,10.27,0.0
LTCUSDT,126.30000000000001,5.28,0.0
LTCUSDT,126.4,21.47,0.0
LTCUSDT,126.5,1.23,0.0
LTCUSDT,126.60000000000001,24.99,0.0
LTCUSDT,126.7,201.81,0.0
LTCUSDT,126.80000000000001,10.98,0.0
LTCUSDT,126.9,0.33,0.0
LTCUSDT,127.0,309.87,0.0
LTCUSDT,127.10000000000001,1.2,0.0
LTCUSDT,127.2,56.15,0.0
LTCUSDT,127.30000000000001,13.42,0.0
LTCUSDT,127.4,8.87,0.0
LTCUSDT,127.5,0.05,0.0
LTCUSDT,127.60000000000001,1.12,0.0
LTCUSDT,127.7,1.87,0.0
LTCUSDT,127.80000000000001,6.41,0.0
LTCUSDT,127.9,0.44,0.0
LTCUSDT,128.0,1053.38,0.0
LTCUSDT,128.1,8.46,0.0
LTCUSDT,128.20000000000002,6.7,0.0
LTCUSDT,128.3,0.74,0.0
LTCUSDT,128.4,1111.13,0.0
LTCUSDT,128.5,58.72,0.0
LTCUSDT,128.6,2.62,0.0
LTCUSDT,128.70000000000002,6.58,0.0
LTCUSDT,128.8,3.08,0.0
LTCUSDT,128.9,81.39,0.0
LTCUSDT,129.0,1.2,0.0
LTCUSDT,129.1,205.83,0.0
LTCUSDT,129.20000000000002,208.71,0.0
LTCUSDT,129.3,63.6,0.0
LTCUSDT,129.5,0.95,0.0
LTCUSDT,129.6,0.78,0.0
LTCUSDT,129.70000000000002,0.11,0.0
LTCUSDT,129.9,7.67,0.0
LTCUSDT,130.0,7.26,0.0
LTCUSDT,130.1,6.84,0.0
LTCUSDT,130.20000000000002,384.43,0.0
LTCUSDT,130.3,271.9,0.0
LTCUSDT,130.4,1.04,0.0
LTCUSDT,130.5,186.29,0.0
LTCUSDT,130.6,8.79,0.0
LTCUSDT,130.70000000000002,58.95,0.0
LTCUSDT,130.8,649.57,0.0
LTCUSDT,130.9,2.0,0.0
LTCUSDT,131.0,98.59,0.0
LTCUSDT,131.1,0.87,0.0
LTCUSDT,131.20000000000002,0.26,0.0
LTCUSDT,131.3,5.88,0.0
LTCUSDT,131.4,0.06,0.0
LTCUSDT,131.5,390.68,0.0
LTCUSDT,131.6,440.73,0.0
LTCUSDT,131.70000000000002,123.97,0.0
LTCUSDT,131.8,5026.4,0.0
LTCUSDT,131.9,88.82,0.0
LTCUSDT,132.0,363.33,0.0
LTCUSDT,132.1,591.31,0.0
LTCUSDT,132.20000000000002,343.37,0.0
LTCUSDT,132.3,113.36,0.0
LTCUSDT,132.4,838.54,0.0
LTCUSDT,132.5,29.58,0.0
LTCUSDT,132.6,1280.87,0.0
LTCUSDT,132.70000000000002,533.58,0.0
LTCUSDT,132.8,298.24,0.0
LTCUSDT,132.9,482.11,0.0
LTCUSDT,133.0,115.29,0.0
LTCUSDT,133.1,558.52,0.0
LTCUSDT,133.20000000000002,242.32,198.28
LTCUSDT,133.3,0.0,714.77
LTCUSDT,133.4,0.0,592.76
LTCUSDT,133.5,0.0,1249.11
LTCUSDT,133.6,0.0,150.82
LTCUSDT,133.70000000000002,0.0,694.09
LTCUSDT,133.8,0.0,174.29
LTCUSDT,133.9,0.0,4671.54
LTCUSDT,134.0,0.0,311.37
LTCUSDT,134.1,0.0,12.07
LTCUSDT,134.20000000000002,0.0,5468.29
LTCUSDT,134.3,0.0,446.8
LTCUSDT,134.4,0.0,5089.71
LTCUSDT,134.5,0.0,127.4
LTCUSDT,134.6,0.0,383.7
LTCUSDT,134.70000000000002,0.0,350.01
LTCUSDT,134.8,0.0,8.53
LTCUSDT,134.9,0.0,11.6
LTCUSDT,135.0,0.0,1772.13
LTCUSDT,135.1,0.0,69.49
LTCUSDT,135.20000000000002,0.0,2.45
LTCUSDT,135.3,0.0,5.75
LTCUSDT,135.4,0.0,4.92
LTCUSDT,135.5,0.0,652.8
LTCUSDT,135.6,0.0,0.69
LTCUSDT,135.70000000000002,0.0,92.07
LTCUSDT,135.8,0.0,59.4
LTCUSDT,135.9,0.0,108.84
LTCUSDT,136.0,0.0,384.68
LTCUSDT,136.1,0.0,4.72
LTCUSDT,136.20000000000002,0.0,0.74
LTCUSDT,136.3,0.0,201.66
LTCUSDT,136.4,0.0,1.87
LTCUSDT,136.5,0.0,9.05
LTCUSDT,136.6,0.0,0.8
LTCUSDT,136.70000000000002,0.0,0.48
LTCUSDT,136.8,0.0,189.36
LTCUSDT,136.9,0.0,1.54
LTCUSDT,137.0,0.0,938.82
LTCUSDT,137.1,0.0,0.45
LTCUSDT,137.20000000000002,0.0,386.05
LTCUSDT,137.3,0.0,1.19
LTCUSDT,137.4,0.0,3.64
LTCUSDT,137.5,0.0,0.63
LTCUSDT,137.6,0.0,10.29
LTCUSDT,137.70000000000002,0.0,54.77
LTCUSDT,137.8,0.0,9.8
LTCUSDT,137.9,0.0,59.29
LTCUSDT,138.0,0.0,8.18
LTCUSDT,138.1,0.0,0.36
LTCUSDT,138.20000000000002,0.0,200.68
LTCUSDT,138.3,0.0,10.15
LTCUSDT,138.4,0.0,1.41
LTCUSDT,138.5,0.0,95.49
LTCUSDT,138.6,0.0,1.13
LTCUSDT,138.70000000000002,0.0,0.23
LTCUSDT,138.8,0.0,100.45
LTCUSDT,138.9,0.0,0.74
LTCUSDT,139.0,0.0,1905.01
LTCUSDT,139.1,0.0,8.74
LTCUSDT,139.20000000000002,0.0,203.77
LTCUSDT,139.3,0.0,59.13
LTCUSDT,139.4,0.0,26.16
LTCUSDT,139.5,0.0,2.31
LTCUSDT,139.6,0.0,2.73
LTCUSDT,139.70000000000002,0.0,2.31
LTCUSDT,139.8,0.0,22.44
LTCUSDT,139.9,0.0,2.42
LTCUSDT,140.0,0.0,5603.51
LTCUSDT,140.1,0.0,0.55
LTCUSDT,140.20000000000002,0.0,202.3
LTCUSDT,140.3,0.0,4.96
LTCUSDT,140.4,0.0,12.94
LTCUSDT,140.5,0.0,14.43
LTCUSDT,140.6,0.0,1.18
LTCUSDT,140.70000000000002,0.0,0.77
LTCUSDT,140.8,0.0,2.42
LTCUSDT,140.9,0.0,1.71
LTCUSDT,141.0,0.0,321.77
LTCUSDT,141.1,0.0,202.33
LTCUSDT,141.20000000000002,0.0,415.95
LTCUSDT,141.4,0.0,0.87
LTCUSDT,141.5,0.0,9.27
LTCUSDT,141.6,0.0,5.37
LTCUSDT,141.70000000000002,0.0,3.82
LTCUSDT,141.8,0.0,0.44
LTCUSDT,141.9,0.0,1.97
LTCUSDT,142.0,0.0,130.86
LTCUSDT,142.1,0.0,1.05
LTCUSDT,142.20000000000002,0.0,120.0
LTCUSDT,142.3,0.0,0.37
LTCUSDT,142.5,0.0,235.64
LTCUSDT,142.6,0.0,1.0
LTCUSDT,142.8,0.0,35.98
LTCUSDT,142.9,0.0,0.55
LTCUSDT,143.0,0.0,32.11
LTCUSDT,143.1,0.0,1.2
LTCUSDT,143.20000000000002,0.0,10.61
LTCUSDT,143.3,0.0,3.39
LTCUSDT,143.4,0.0,411.11
LTCUSDT,143.5,0.0,33.33
LTCUSDT,143.6,0.0,3.16
LTCUSDT,143.70000000000002,0.0,30.56
LTCUSDT,143.8,0.0,0.68
LTCUSDT,143.9,0.0,0.81
LTCUSDT,144.0,0.0,57.23
LTCUSDT,144.1,0.0,0.11
LTCUSDT,144.20000000000002,0.0,14.74
LTCUSDT,144.3,0.0,0.68
LTCUSDT,144.4,0.0,29.51
LTCUSDT,144.5,0.0,30.56
LTCUSDT,144.6,0.0,0.49
LTCUSDT,144.70000000000002,0.0,1.25
LTCUSDT,145.0,0.0,138.24
LTCUSDT,145.1,0.0,26.37
LTCUSDT,145.20000000000002,0.0,0.79
LTCUSDT,145.4,0.0,33.83
LTCUSDT,145.5,0.0,40.93
LTCUSDT,145.6,0.0,0.3
LTCUSDT,145.70000000000002,0.0,12.22
LTCUSDT,145.8,0.0,3.91
LTCUSDT,145.9,0.0,0.46
LTCUSDT,146.0,0.0,6.58
LTCUSDT,146.20000000000002,0.0,0.34
LTCUSDT,146.3,0.0,30.66
LTCUSDT,146.4,0.0,0.72
LTCUSDT,146.5,0.0,0.28
LTCUSDT,146.6,0.0,0.42
LTCUSDT,146.8,0.0,0.26
LTCUSDT,146.9,0.0,0.97
LTCUSDT,147.0,0.0,34.77
LTCUSDT,147.1,0.0,0.26
LTCUSDT,147.20000000000002,0.0,51.29
