symbol,price,buy_qty,sell_qty
ETHUSDT,4151,0.24,0.0
ETHUSDT,4152,4.91,0.0
ETHUSDT,4153,0.8,0.0
ETHUSDT,4154,0.02,0.0
ETHUSDT,4155,10.1,0.0
ETHUSDT,4156,13.06,0.0
ETHUSDT,4157,0.04,0.0
ETHUSDT,4158,1.93,0.0
ETHUSDT,4160,1.24,0.0
ETHUSDT,4161,0.0,0.0
ETHUSDT,4162,0.52,0.0
ETHUSDT,4163,0.01,0.0
ETHUSDT,4164,0.05,0.0
ETHUSDT,4165,0.13,0.0
ETHUSDT,4166,0.05,0.0
ETHUSDT,4167,0.02,0.0
ETHUSDT,4168,0.53,0.0
ETHUSDT,4170,0.35,0.0
ETHUSDT,4171,0.13,0.0
ETHUSDT,4172,0.01,0.0
ETHUSDT,4173,0.05,0.0
ETHUSDT,4174,0.02,0.0
ETHUSDT,4175,0.25,0.0
ETHUSDT,4176,1.01,0.0
ETHUSDT,4177,81.43,0.0
ETHUSDT,4178,0.02,0.0
ETHUSDT,4179,2.06,0.0
ETHUSDT,4180,1.45,0.0
ETHUSDT,4181,0.14,0.0
ETHUSDT,4182,0.0,0.0
ETHUSDT,4183,0.01,0.0
ETHUSDT,4184,0.99,0.0
ETHUSDT,4185,0.02,0.0
ETHUSDT,4186,0.02,0.0
ETHUSDT,4187,0.28,0.0
ETHUSDT,4188,14.91,0.0
ETHUSDT,4189,1.18,0.0
ETHUSDT,4190,8.39,0.0
ETHUSDT,4191,2.56,0.0
ETHUSDT,4192,0.01,0.0
ETHUSDT,4193,0.03,0.0
ETHUSDT,4194,0.01,0.0
ETHUSDT,4195,0.07,0.0
ETHUSDT,4196,0.05,0.0
ETHUSDT,4197,0.31,0.0
ETHUSDT,4198,0.12,0.0
ETHUSDT,4199,0.07,0.0
ETHUSDT,4200,64.7,0.0
ETHUSDT,4201,2.81,0.0
ETHUSDT,4202,0.56,0.0
ETHUSDT,4204,0.02,0.0
ETHUSDT,4205,0.64,0.0
ETHUSDT,4206,35.81,0.0
ETHUSDT,4207,0.05,0.0
ETHUSDT,4209,1.13,0.0
ETHUSDT,4210,0.64,0.0
ETHUSDT,4211,2.1,0.0
ETHUSDT,4212,0.02,0.0
ETHUSDT,4213,0.01,0.0
ETHUSDT,4215,0.52,0.0
ETHUSDT,4216,0.24,0.0
ETHUSDT,4217,0.09,0.0
ETHUSDT,4218,0.41,0.0
ETHUSDT,4219,0.66,0.0
ETHUSDT,4220,443.85,0.0
ETHUSDT,4221,0.19,0.0
ETHUSDT,4222,1.26,0.0
ETHUSDT,4223,0.01,0.0
ETHUSDT,4224,0.1,0.0
ETHUSDT,4225,2.97,0.0
ETHUSDT,4226,0.52,0.0
ETHUSDT,4227,0.11,0.0
ETHUSDT,4228,1.0,0.0
ETHUSDT,4229,0.41,0.0
ETHUSDT,4230,1.3,0.0
ETHUSDT,4231,4.0,0.0
ETHUSDT,4232,3.47,0.0
ETHUSDT,4233,0.3,0.0
ETHUSDT,4234,0.03,0.0
ETHUSDT,4235,0.49,0.0
ETHUSDT,4236,0.53,0.0
ETHUSDT,4237,0.02,0.0
ETHUSDT,4238,4.72,0.0
ETHUSDT,4239,0.12,0.0
ETHUSDT,4240,2.56,0.0
ETHUSDT,4241,4.36,0.0
ETHUSDT,4242,0.25,0.0
ETHUSDT,4243,0.39,0.0
ETHUSDT,4244,0.13,0.0
ETHUSDT,4245,4.53,0.0
ETHUSDT,4246,0.03,0.0
ETHUSDT,4248,13.55,0.0
ETHUSDT,4249,0.22,0.0
ETHUSDT,4250,372.47,0.0
ETHUSDT,4251,0.03,0.0
ETHUSDT,4253,167.18,0.0
ETHUSDT,4254,0.17,0.0
ETHUSDT,4255,100.32,0.0
ETHUSDT,4256,66.81,0.0
ETHUSDT,4257,0.0,0.0
ETHUSDT,4258,0.18,0.0
ETHUSDT,4259,0.02,0.0
ETHUSDT,4260,168.46,0.0
ETHUSDT,4261,0.01,0.0
ETHUSDT,4262,2.27,0.0
ETHUSDT,4263,0.04,0.0
ETHUSDT,4264,165.7,0.0
ETHUSDT,4265,1.07,0.0
ETHUSDT,4266,30.05,0.0
ETHUSDT,4267,52.66,0.0
ETHUSDT,4268,28.92,0.0
ETHUSDT,4269,6.55,0.0
ETHUSDT,4270,16.62,0.0
ETHUSDT,4271,45.34,0.0
ETHUSDT,4272,0.01,0.0
ETHUSDT,4274,0.0,0.0
ETHUSDT,4275,46.48,0.0
ETHUSDT,4276,0.31,0.0
ETHUSDT,4277,31.61,0.0
ETHUSDT,4278,0.37,0.0
ETHUSDT,4279,0.01,0.0
ETHUSDT,4280,120.53,0.0
ETHUSDT,4282,24.69,0.0
ETHUSDT,4283,0.0,0.0
ETHUSDT,4284,37.85,0.0
ETHUSDT,4285,200.08,0.0
ETHUSDT,4287,304.4,0.0
ETHUSDT,4288,140.92,0.0
ETHUSDT,4289,54.82,0.0
ETHUSDT,4290,86.38,0.0
ETHUSDT,4291,32.41,0.0
ETHUSDT,4292,245.66,0.0
ETHUSDT,4293,5.55,0.0
ETHUSDT,4294,60.54,0.0
ETHUSDT,4295,3.09,0.0
ETHUSDT,4296,341.55,0.0
ETHUSDT,4297,10.36,0.0
ETHUSDT,4298,6.05,0.0
ETHUSDT,4299,64.63,0.0
