symbol,price,buy_qty,sell_qty
ETHUSDT,2979,1.45,0.0
ETHUSDT,2980,11.7,0.0
ETHUSDT,2982,0.36,0.0
ETHUSDT,2983,1.76,0.0
ETHUSDT,2984,0.01,0.0
ETHUSDT,2985,6.2,0.0
ETHUSDT,2986,0.02,0.0
ETHUSDT,2987,105.17,0.0
ETHUSDT,2988,1.25,0.0
ETHUSDT,2989,0.09,0.0
ETHUSDT,2990,3.63,0.0
ETHUSDT,2991,0.82,0.0
ETHUSDT,2992,0.03,0.0
ETHUSDT,2993,0.5,0.0
ETHUSDT,2994,0.52,0.0
ETHUSDT,2995,12.53,0.0
ETHUSDT,2996,0.34,0.0
ETHUSDT,2997,0.5,0.0
ETHUSDT,2998,1.3,0.0
ETHUSDT,2999,0.07,0.0
ETHUSDT,3000,101.69,0.0
ETHUSDT,3001,0.31,0.0
ETHUSDT,3002,7.37,0.0
ETHUSDT,3003,0.97,0.0
ETHUSDT,3004,7.28,0.0
ETHUSDT,3005,1.59,0.0
ETHUSDT,3006,0.56,0.0
ETHUSDT,3007,0.06,0.0
ETHUSDT,3008,0.76,0.0
ETHUSDT,3009,0.19,0.0
ETHUSDT,3010,0.25,0.0
ETHUSDT,3011,1.39,0.0
ETHUSDT,3012,7.08,0.0
ETHUSDT,3013,0.27,0.0
ETHUSDT,3014,0.05,0.0
ETHUSDT,3015,0.02,0.0
ETHUSDT,3016,0.05,0.0
ETHUSDT,3017,0.36,0.0
ETHUSDT,3018,0.09,0.0
ETHUSDT,3019,0.0,0.0
ETHUSDT,3020,28.55,0.0
ETHUSDT,3021,0.01,0.0
ETHUSDT,3022,0.62,0.0
ETHUSDT,3024,4.31,0.0
ETHUSDT,3025,1.04,0.0
ETHUSDT,3026,0.96,0.0
ETHUSDT,3027,1.0,0.0
ETHUSDT,3028,0.01,0.0
ETHUSDT,3029,507.4,0.0
ETHUSDT,3030,2.32,0.0
ETHUSDT,3031,0.05,0.0
ETHUSDT,3032,0.22,0.0
ETHUSDT,3033,7.69,0.0
ETHUSDT,3034,0.03,0.0
ETHUSDT,3035,9.78,0.0
ETHUSDT,3037,1.18,0.0
ETHUSDT,3038,0.1,0.0
ETHUSDT,3039,0.24,0.0
ETHUSDT,3040,5.33,0.0
ETHUSDT,3041,0.06,0.0
ETHUSDT,3042,0.0,0.0
ETHUSDT,3044,0.01,0.0
ETHUSDT,3045,0.03,0.0
ETHUSDT,3046,1.07,0.0
ETHUSDT,3047,0.0,0.0
ETHUSDT,3048,0.05,0.0
ETHUSDT,3049,0.07,0.0
ETHUSDT,3050,165.16,0.0
ETHUSDT,3051,0.53,0.0
ETHUSDT,3052,0.01,0.0
ETHUSDT,3053,0.0,0.0
ETHUSDT,3054,1.2,0.0
ETHUSDT,3055,0.05,0.0
ETHUSDT,3056,0.12,0.0
ETHUSDT,3057,6.59,0.0
ETHUSDT,3058,0.83,0.0
ETHUSDT,3059,0.74,0.0
ETHUSDT,3060,11.25,0.0
ETHUSDT,3061,33.3,0.0
ETHUSDT,3062,0.12,0.0
ETHUSDT,3063,0.06,0.0
ETHUSDT,3065,0.51,0.0
ETHUSDT,3066,163.11,0.0
ETHUSDT,3067,1.0,0.0
ETHUSDT,3068,6.35,0.0
ETHUSDT,3069,0.27,0.0
ETHUSDT,3070,1.27,0.0
ETHUSDT,3071,0.08,0.0
ETHUSDT,3072,0.67,0.0
ETHUSDT,3073,0.01,0.0
ETHUSDT,3074,3.56,0.0
ETHUSDT,3075,11.92,0.0
ETHUSDT,3076,0.01,0.0
ETHUSDT,3077,3.31,0.0
ETHUSDT,3079,0.02,0.0
ETHUSDT,3080,84.52,0.0
ETHUSDT,3081,106.19,0.0
ETHUSDT,3082,0.01,0.0
ETHUSDT,3083,2.55,0.0
ETHUSDT,3084,0.73,0.0
ETHUSDT,3085,0.04,0.0
ETHUSDT,3086,0.02,0.0
ETHUSDT,3087,0.04,0.0
ETHUSDT,3089,0.1,0.0
ETHUSDT,3090,47.84,0.0
ETHUSDT,3091,0.01,0.0
ETHUSDT,3092,152.41,0.0
ETHUSDT,3093,0.01,0.0
ETHUSDT,3094,0.01,0.0
ETHUSDT,3095,15.84,0.0
ETHUSDT,3096,94.1,0.0
ETHUSDT,3098,0.0,0.0
ETHUSDT,3099,0.03,0.0
ETHUSDT,3100,40.52,0.0
ETHUSDT,3101,50.03,0.0
ETHUSDT,3102,0.04,0.0
ETHUSDT,3103,0.04,0.0
ETHUSDT,3104,21.0,0.0
ETHUSDT,3105,6.47,0.0
ETHUSDT,3106,25.58,0.0
ETHUSDT,3107,121.11,0.0
ETHUSDT,3108,314.18,0.0
ETHUSDT,3109,20.06,0.0
ETHUSDT,3110,41.07,0.0
ETHUSDT,3111,49.07,0.0
ETHUSDT,3112,198.42,0.0
ETHUSDT,3113,152.53,0.0
ETHUSDT,3114,236.62,0.0
