symbol,price,buy_qty,sell_qty
ETHUSDT,3683,0.02,0.0
ETHUSDT,3684,1.55,0.0
ETHUSDT,3685,5.25,0.0
ETHUSDT,3686,0.13,0.0
ETHUSDT,3687,0.0,0.0
ETHUSDT,3688,10.19,0.0
ETHUSDT,3689,2.62,0.0
ETHUSDT,3690,5.14,0.0
ETHUSDT,3691,5.54,0.0
ETHUSDT,3692,3.91,0.0
ETHUSDT,3693,3.49,0.0
ETHUSDT,3694,0.0,0.0
ETHUSDT,3695,0.65,0.0
ETHUSDT,3696,0.44,0.0
ETHUSDT,3697,0.05,0.0
ETHUSDT,3698,0.02,0.0
ETHUSDT,3699,0.05,0.0
ETHUSDT,3700,52.66,0.0
ETHUSDT,3701,0.75,0.0
ETHUSDT,3702,0.47,0.0
ETHUSDT,3703,0.17,0.0
ETHUSDT,3704,1.6,0.0
ETHUSDT,3705,19.72,0.0
ETHUSDT,3706,0.07,0.0
ETHUSDT,3707,2.81,0.0
ETHUSDT,3708,0.04,0.0
ETHUSDT,3709,0.0,0.0
ETHUSDT,3710,0.42,0.0
ETHUSDT,3711,0.01,0.0
ETHUSDT,3712,1.3,0.0
ETHUSDT,3713,0.07,0.0
ETHUSDT,3714,0.1,0.0
ETHUSDT,3716,1.01,0.0
ETHUSDT,3717,1.0,0.0
ETHUSDT,3718,10.08,0.0
ETHUSDT,3719,3.62,0.0
ETHUSDT,3720,2.33,0.0
ETHUSDT,3721,3.6,0.0
ETHUSDT,3722,0.03,0.0
ETHUSDT,3723,1.46,0.0
ETHUSDT,3724,1.01,0.0
ETHUSDT,3725,3.46,0.0
ETHUSDT,3726,0.0,0.0
ETHUSDT,3727,1.86,0.0
ETHUSDT,3728,4.57,0.0
ETHUSDT,3729,0.01,0.0
ETHUSDT,3730,123.55,0.0
ETHUSDT,3731,0.03,0.0
ETHUSDT,3732,0.03,0.0
ETHUSDT,3733,1.74,0.0
ETHUSDT,3734,1.71,0.0
ETHUSDT,3735,0.08,0.0
ETHUSDT,3736,31.63,0.0
ETHUSDT,3737,3.38,0.0
ETHUSDT,3738,5.14,0.0
ETHUSDT,3739,0.01,0.0
ETHUSDT,3740,0.23,0.0
ETHUSDT,3741,0.36,0.0
ETHUSDT,3745,0.33,0.0
ETHUSDT,3746,0.05,0.0
ETHUSDT,3748,1.41,0.0
ETHUSDT,3749,0.0,0.0
ETHUSDT,3750,5.62,0.0
ETHUSDT,3751,4.03,0.0
ETHUSDT,3752,5.0,0.0
ETHUSDT,3753,0.01,0.0
ETHUSDT,3754,0.01,0.0
ETHUSDT,3755,0.58,0.0
ETHUSDT,3756,0.1,0.0
ETHUSDT,3757,2.1,0.0
ETHUSDT,3758,10.04,0.0
ETHUSDT,3759,2.16,0.0
ETHUSDT,3760,0.27,0.0
ETHUSDT,3761,26.58,0.0
ETHUSDT,3762,10.79,0.0
ETHUSDT,3763,1.73,0.0
ETHUSDT,3764,0.0,0.0
ETHUSDT,3765,0.11,0.0
ETHUSDT,3766,0.01,0.0
ETHUSDT,3767,0.33,0.0
ETHUSDT,3768,0.0,0.0
ETHUSDT,3769,0.02,0.0
ETHUSDT,3770,0.52,0.0
ETHUSDT,3771,0.42,0.0
ETHUSDT,3774,26.61,0.0
ETHUSDT,3775,10.42,0.0
ETHUSDT,3776,0.03,0.0
ETHUSDT,3777,0.79,0.0
ETHUSDT,3778,2.27,0.0
ETHUSDT,3779,0.14,0.0
ETHUSDT,3780,21.55,0.0
ETHUSDT,3781,0.0,0.0
ETHUSDT,3782,0.01,0.0
ETHUSDT,3783,2.64,0.0
ETHUSDT,3784,3.22,0.0
ETHUSDT,3785,15.42,0.0
ETHUSDT,3787,0.0,0.0
ETHUSDT,3788,10.58,0.0
ETHUSDT,3789,8.15,0.0
ETHUSDT,3790,0.29,0.0
ETHUSDT,3791,1.83,0.0
ETHUSDT,3793,1.6,0.0
ETHUSDT,3794,0.3,0.0
ETHUSDT,3795,0.06,0.0
ETHUSDT,3796,0.01,0.0
ETHUSDT,3797,0.02,0.0
ETHUSDT,3798,0.14,0.0
ETHUSDT,3799,0.0,0.0
ETHUSDT,3800,81.45,0.0
ETHUSDT,3801,0.07,0.0
ETHUSDT,3802,2.63,0.0
ETHUSDT,3803,0.0,0.0
ETHUSDT,3804,0.06,0.0
ETHUSDT,3805,0.44,0.0
ETHUSDT,3807,0.12,0.0
ETHUSDT,3808,1.86,0.0
ETHUSDT,3809,0.01,0.0
ETHUSDT,3810,3.68,0.0
ETHUSDT,3811,0.02,0.0
ETHUSDT,3812,0.02,0.0
ETHUSDT,3814,0.01,0.0
ETHUSDT,3815,0.78,0.0
ETHUSDT,3816,0.0,0.0
ETHUSDT,3817,0.02,0.0
ETHUSDT,3818,0.01,0.0
ETHUSDT,3819,59.14,0.0
ETHUSDT,3820,10.66,0.0
ETHUSDT,3821,3.5,0.0
ETHUSDT,3822,0.06,0.0
ETHUSDT,3823,3.47,0.0
ETHUSDT,3824,0.01,0.0
ETHUSDT,3825,0.53,0.0
ETHUSDT,3827,0.02,0.0
ETHUSDT,3829,44.68,0.0
ETHUSDT,3830,1.48,0.0
ETHUSDT,3832,16.05,0.0
ETHUSDT,3835,0.0,0.0
ETHUSDT,3836,38.49,0.0
ETHUSDT,3838,1.4,0.0
